flightNumber;plane;dep_date;dep_time;dep_airport_code;dep_weather_min;dep_weather_max;dep_weather_desc;arr_date;arr_time;arr_airport_code;arr_weather_min;arr_weather_max;arr_weather_desc;dep_delay;arr_delay;dep_int;arr_int
RYR9241; BOEING 737-800 WINGLETS;13/04/18;08:50;GRO;7;17;Chubascos dispersos;;;PSA;;;;18.0;;False;True
RYR6391; BOEING 737-800 WINGLETS;13/04/18;09:00;GRO;7;17;Chubascos dispersos;;;NRN;;;;15.0;;False;True
IBE0479; AIRBUS A321;13/04/18;09:20;OVD;8;14;Lluvia;13/04/18;10:30;MAD;6;14;Chubascos dispersos;12.0;3.0;False;False
IBS3877; AIRBUS A320;13/04/18;09:15;SCQ;10;15;Chubascos dispersos;13/04/18;10:30;MAD;6;14;Chubascos dispersos;5.0;-1.0;False;False
RYR1915; BOEING 737-800 WINGLETS;13/04/18;08:30;AGP;8;16;Chubascos dispersos;;;CRL;;;;100.0;;False;True
AMC591; 32A;13/04/18;09:05;AGP;8;16;Chubascos dispersos;;;MLA;;;;7.0;;False;True
EZS1432; AIRBUS A319;13/04/18;09:10;AGP;8;16;Chubascos dispersos;;;GVA;;;;19.0;;False;True
AEA1011; BOEING 737-800 WINGLETS;13/04/18;09:20;AGP;8;16;Chubascos dispersos;;;CDG;;;;10.0;;False;True
TVF3161; AIRBUS A320;13/04/18;09:20;AGP;8;16;Chubascos dispersos;;;ORY;;;;8.0;;False;True
EZS1066; AIRBUS A319;13/04/18;09:30;AGP;8;16;Chubascos dispersos;;;BSL;;;;-6.0;;False;True
VLG2114; 32B;13/04/18;09:45;AGP;8;16;Chubascos dispersos;13/04/18;11:20;BCN;12;17;Lluvia moderada;3.0;-10.0;False;False
LGL666; BOEING 737-800 WINGLETS;13/04/18;09:50;AGP;8;16;Chubascos dispersos;;;LUX;;;;5.0;;False;True
EZY1718; AIRBUS A319;13/04/18;09:55;AGP;8;16;Chubascos dispersos;;;TLS;;;;-6.0;;False;True
VLG3935; AIRBUS A320;13/04/18;08:40;PMI;12;17;Lluvia;13/04/18;09:45;ALC;11;18;Nubosidad variable;-4.0;-10.0;False;False
HTY222; AWH;13/04/18;09:15;AGP;8;16;Chubascos dispersos;13/04/18;09:40;JCU;11;17;Lluvia;-1.0;3.0;False;False
IBS3947; AIRBUS A320;13/04/18;09:05;SVQ;8;17;Lluvia;13/04/18;10:20;MAD;6;14;Chubascos dispersos;4.0;-8.0;False;False
TVF3101; BOEING 737-800 WINGLETS;13/04/18;09:10;SVQ;8;17;Lluvia;;;ORY;;;;17.0;;False;True
VLG7310; AIRBUS A320;13/04/18;07:30;BCN;12;17;Lluvia moderada;13/04/18;08:55;MAD;6;14;Chubascos dispersos;8.0;8.0;False;False
EWG6800; AIRBUS A320;13/04/18;08:15;PMI;12;17;Lluvia;;;LEJ;;;;39.0;;False;True
TUI2715; BOEING 737-800 WINGLETS;13/04/18;08:50;PMI;12;17;Lluvia;;;STR;;;;0.0;;False;True
DE1535; AIRBUS A320;13/04/18;09:00;PMI;12;17;Lluvia;;;HAJ;;;;-4.0;;False;True
DE1527; 32B;13/04/18;09:00;PMI;12;17;Lluvia;;;LEJ;;;;-3.0;;False;True
GSW2549; AIRBUS A319;13/04/18;09:00;PMI;12;17;Lluvia;;;ZRH;;;;-3.0;;False;True
TUI2313; BOEING 737-700;13/04/18;09:05;PMI;12;17;Lluvia;;;DUS;;;;8.0;;False;True
LDM313; AIRBUS A320;13/04/18;09:10;PMI;12;17;Lluvia;;;STR;;;;;;False;True
GMI2075; BOEING 737-700;13/04/18;09:10;PMI;12;17;Lluvia;;;ERF;;;;7.0;;False;True
EWG9585; 32A;13/04/18;09:15;PMI;12;17;Lluvia;;;DUS;;;;0.0;;False;True
IBS3913; 32A;13/04/18;09:20;PMI;12;17;Lluvia;13/04/18;10:50;MAD;6;14;Chubascos dispersos;5.0;0.0;False;False
DE1515; BOEING 757-300 WINGLETS;13/04/18;09:20;PMI;12;17;Lluvia;;;DUS;;;;10.0;;False;True
IBE8511; CANADAIR CRJ-900;13/04/18;09:30;XRY;5;15;Lluvia;13/04/18;10:40;MAD;6;14;Chubascos dispersos;-2.0;-5.0;False;False
IBE8105; BOMBARDIER CRJ-1000;13/04/18;09:30;IBZ;13;17;Lluvia débil;;;PMI;;;;-3.0;;False;False
VLG1702; 32A;13/04/18;07:30;BCN;12;17;Lluvia moderada;13/04/18;09:20;VGO;6;15;Chubascos dispersos;13.0;8.0;False;False
IBB605; ATR-72;13/04/18;07:30;TFN;17;22;Nubosidad variable;13/04/18;08:00;SPC;16;21;Cubierto de nubes altas y medias;0.0;3.0;False;False
IBB309; ATR-72;13/04/18;07:20;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;08:10;SPC;16;21;Cubierto de nubes altas y medias;2.0;2.0;False;False
IBB414; ATR-42/72;13/04/18;07:10;TFN;17;22;Nubosidad variable;13/04/18;08:00;FUE;16;22;Nubosidad variable;-4.0;-9.0;False;False
CNF803; ATR-72;13/04/18;07:40;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;08:20;FUE;16;22;Nubosidad variable;0.0;-6.0;False;False
CNF412; ATR-72;13/04/18;07:50;TFN;17;22;Nubosidad variable;13/04/18;08:20;SPC;16;21;Cubierto de nubes altas y medias;2.0;2.0;False;False
IBB607; ATR-42/72;13/04/18;08:00;TFN;17;22;Nubosidad variable;13/04/18;08:30;SPC;16;21;Cubierto de nubes altas y medias;2.0;0.0;False;False
IBE0478; AIRBUS A321;13/04/18;07:35;MAD;6;14;Chubascos dispersos;13/04/18;08:40;OVD;8;14;Lluvia;18.0;18.0;False;False
IBE8483; CANADAIR CRJ-900;13/04/18;09:25;MAH;12;17;Lluvia débil;;;PMI;;;;3.0;;False;False
WZZ3564; AIRBUS A320;13/04/18;08:25;BCN;12;17;Lluvia moderada;;;TSR;;;;33.0;;False;True
TRA5132; BOEING 737-800 WINGLETS;13/04/18;08:55;BCN;12;17;Lluvia moderada;;;AMS;;;;8.0;;False;True
VLG9010; AIRBUS A320;13/04/18;09:00;BCN;12;17;Lluvia moderada;13/04/18;10:25;MAD;6;14;Chubascos dispersos;12.0;6.0;False;False
EZY4416; AIRBUS A319;13/04/18;09:00;BCN;12;17;Lluvia moderada;;;LYS;;;;-8.0;;False;True
TVF3131; BOEING 737-800 WINGLETS;13/04/18;09:05;BCN;12;17;Lluvia moderada;;;ORY;;;;8.0;;False;True
EWG2529; AIRBUS A320;13/04/18;09:05;BCN;12;17;Lluvia moderada;;;STR;;;;-1.0;;False;True
IBK5602; BOEING 737-800 WINGLETS;13/04/18;09:10;BCN;12;17;Lluvia moderada;;;DUS;;;;0.0;;False;True
DLH1809; AIRBUS A319;13/04/18;09:15;BCN;12;17;Lluvia moderada;;;MUC;;;;-5.0;;False;True
EWG5921; 32A;13/04/18;09:15;BCN;12;17;Lluvia moderada;;;VIE;;;;-2.0;;False;True
AEA5035; ATR-72;13/04/18;07:10;MAD;6;14;Chubascos dispersos;13/04/18;08:40;AGP;8;16;Chubascos dispersos;29.0;16.0;False;False
VLG2115; 32B;13/04/18;07:20;BCN;12;17;Lluvia moderada;13/04/18;09:00;AGP;8;16;Chubascos dispersos;3.0;-2.0;False;False
IBK5830; BOEING 737-800 WINGLETS;13/04/18;06:00;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;09:15;AGP;8;16;Chubascos dispersos;-5.0;-6.0;False;False
RYR2359; BOEING 737-800 WINGLETS;13/04/18;07:25;ACE;17;22;Nubosidad variable;;;NOC;;;;38.0;;False;True
RYR2913; BOEING 737-800 WINGLETS;13/04/18;06:05;MAD;6;14;Chubascos dispersos;13/04/18;08:15;TFS;17;22;Nubosidad variable;-1.0;-19.0;False;False
IBE8931; CANADAIR CRJ-200;13/04/18;08:40;SVQ;8;17;Lluvia;13/04/18;09:35;LEI;8;17;Chubascos dispersos;-5.0;-16.0;False;False
AEA2001; AIRBUS A330-200;13/04/18;07:30;MAD;6;14;Chubascos dispersos;13/04/18;08:50;BCN;12;17;Lluvia moderada;21.0;17.0;False;False
VLG1572; AIRBUS A320;13/04/18;07:30;OVD;8;14;Lluvia;13/04/18;08:55;BCN;12;17;Lluvia moderada;3.0;3.0;False;False
VLG7460; 32A;13/04/18;07:45;MAD;6;14;Chubascos dispersos;13/04/18;09:00;BCN;12;17;Lluvia moderada;3.0;3.0;False;False
VLG1439; 32A;13/04/18;08:00;BIO;7;17;Lluvia;13/04/18;09:10;BCN;12;17;Lluvia moderada;-3.0;-12.0;False;False
AEA1702; ATR-72;13/04/18;08:40;PMI;12;17;Lluvia;13/04/18;09:20;IBZ;13;17;Lluvia débil;0.0;3.0;False;False
RYR6362; BOEING 737-800 WINGLETS;13/04/18;08:00;BCN;12;17;Lluvia moderada;13/04/18;09:00;PMI;12;17;Lluvia;3.0;-3.0;False;False
AEA6007; BOEING 737-800 WINGLETS;13/04/18;08:40;BCN;12;17;Lluvia moderada;13/04/18;09:25;PMI;12;17;Lluvia;-4.0;-1.0;False;False
AEA4025; ATR-72;13/04/18;08:35;ALC;11;18;Nubosidad variable;13/04/18;09:45;PMI;12;17;Lluvia;-2.0;-10.0;False;False
VLG1421; 32B;13/04/18;08:55;BIO;7;17;Lluvia;13/04/18;10:05;BCN;12;17;Lluvia moderada;13.0;6.0;False;False
IBE0423; AIRBUS A321;13/04/18;09:25;BIO;7;17;Lluvia;13/04/18;10:35;MAD;6;14;Chubascos dispersos;-2.0;-13.0;False;False
CNF703; ATR-72;13/04/18;07:25;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;08:10;ACE;17;22;Nubosidad variable;-7.0;-8.0;False;False
VLG3256; AIRBUS A320;13/04/18;07:00;SVQ;8;17;Lluvia;13/04/18;08:15;TFN;17;22;Nubosidad variable;0.0;-11.0;False;False
IBB604; ATR-42/72;13/04/18;08:00;SPC;16;21;Cubierto de nubes altas y medias;13/04/18;08:30;TFN;17;22;Nubosidad variable;0.0;4.0;False;False
VLG2216; 32B;13/04/18;07:40;BCN;12;17;Lluvia moderada;13/04/18;09:20;SVQ;8;17;Lluvia;10.0;1.0;False;False
IBS9522; AIRBUS A320;13/04/18;07:55;PMI;12;17;Lluvia;13/04/18;09:25;BIO;7;17;Lluvia;1.0;-8.0;False;False
IBE8353; CANADAIR CRJ-200;13/04/18;08:30;SCQ;10;15;Chubascos dispersos;13/04/18;09:30;BIO;7;17;Lluvia;10.0;1.0;False;False
IBB106; BOMBARDIER CRJ-1000;13/04/18;07:00;TFN;17;22;Nubosidad variable;13/04/18;07:30;LPA;16;21;Cubierto de nubes altas y medias;33.0;34.0;False;False
IBE8330; CANADAIR CRJ-200;13/04/18;09:10;MAD;6;14;Chubascos dispersos;13/04/18;10:15;BJZ;6;16;Chubascos dispersos;1.0;-10.0;False;False
IBE3464; AIRBUS A319;13/04/18;08:50;MAD;6;14;Chubascos dispersos;;;ZRH;;;;64.0;;False;True
AVA027; BOEING 787-8;13/04/18;09:05;MAD;6;14;Chubascos dispersos;;;BOG;;;;46.0;;False;True
TVF3181; BOEING 737-800 WINGLETS;13/04/18;09:20;MAD;6;14;Chubascos dispersos;;;ORY;;;;24.0;;False;True
ACA837; BOEING 787-9;13/04/18;09:35;MAD;6;14;Chubascos dispersos;;;YYZ;;;;3.0;;False;True
IBE3480; AIRBUS A320;13/04/18;09:35;MAD;6;14;Chubascos dispersos;;;GVA;;;;5.0;;False;True
RYR1332; BOEING 737-800 WINGLETS;13/04/18;09:35;MAD;6;14;Chubascos dispersos;;;NAP;;;;24.0;;False;True
IBE8914; BOMBARDIER CRJ-1000;13/04/18;09:40;MAD;6;14;Chubascos dispersos;;;MRS;;;;2.0;;False;True
WZZ3402; AIRBUS A320;13/04/18;09:40;MAD;6;14;Chubascos dispersos;;;CLJ;;;;9.0;;False;True
IBE8784; BOMBARDIER CRJ-1000;13/04/18;09:45;MAD;6;14;Chubascos dispersos;;;BLQ;;;;-2.0;;False;True
VLG9460; AIRBUS A320;13/04/18;09:45;MAD;6;14;Chubascos dispersos;13/04/18;11:10;BCN;12;17;Lluvia moderada;14.0;3.0;False;False
RYR6991; BOEING 737-800 WINGLETS;13/04/18;09:45;MAD;6;14;Chubascos dispersos;;;BGY;;;;-3.0;;False;True
HTY134; AWH;13/04/18;10:00;AEI;9;16;Chubascos dispersos;13/04/18;10:10;JCU;11;17;Lluvia;3.0;2.0;True;False
RYR1779; BOEING 737-800 WINGLETS;13/04/18;10:00;SDR;8;15;Chubascos dispersos;;;BUD;;;;7.0;;False;True
HTY133; AWH;13/04/18;09:45;JCU;11;17;Lluvia;13/04/18;09:55;AEI;9;16;Chubascos dispersos;3.0;2.0;False;True
IBB655; ATR-72;13/04/18;07:55;TFN;17;22;Nubosidad variable;13/04/18;08:30;VDE;14;17;Chubascos dispersos;11.0;13.0;False;False
IBE8640; BOMBARDIER CRJ-1000;13/04/18;08:15;MAD;6;14;Chubascos dispersos;13/04/18;09:20;GRX;5;17;Lluvia;33.0;41.0;False;False
IBE8993; BOMBARDIER CRJ-1000;13/04/18;09:40;VLC;11;21;Nubosidad variable;13/04/18;10:40;MAD;6;14;Chubascos dispersos;-1.0;-16.0;False;False
SWR2131; CS1;13/04/18;09:40;VLC;11;21;Nubosidad variable;;;GVA;;;;0.0;;False;True
EZY8224; AIRBUS A319;13/04/18;10:15;VLC;11;21;Nubosidad variable;;;LGW;;;;0.0;;False;True
RYR2258; BOEING 737-800 WINGLETS;13/04/18;10:20;VLC;11;21;Nubosidad variable;;;TRN;;;;-7.0;;False;True
IBE8314; ATR-72;13/04/18;08:00;MAD;6;14;Chubascos dispersos;13/04/18;09:15;EAS;9;15;Lluvia;33.0;39.0;False;False
GMI6453; BOEING 737-700 WINGLETS;13/04/18;09:40;PMI;12;17;Lluvia;;;DRS;;;;14.0;;False;True
RYR3531; BOEING 737-800 WINGLETS;13/04/18;09:40;PMI;12;17;Lluvia;;;EIN;;;;8.0;;False;True
TCX1163; 32B;13/04/18;09:40;PMI;12;17;Lluvia;;;EMA;;;;-3.0;;False;True
SAS2588; AIRBUS A321;13/04/18;09:55;PMI;12;17;Lluvia;;;CPH;;;;3.0;;False;True
EZY6040; 32A;13/04/18;10:00;PMI;12;17;Lluvia;;;BRS;;;;11.0;;False;True
EZY4502; 32A;13/04/18;10:00;PMI;12;17;Lluvia;;;SXF;;;;-4.0;;False;True
EZY2272; AIRBUS A319;13/04/18;10:05;PMI;12;17;Lluvia;;;LTN;;;;5.0;;False;True
DE1525; AIRBUS A320;13/04/18;10:05;PMI;12;17;Lluvia;;;STR;;;;-2.0;;False;True
JAF5422; BOEING 737-700 WINGLETS;13/04/18;10:10;PMI;12;17;Lluvia;;;BRU;;;;-2.0;;False;True
IBE8530; BOMBARDIER CRJ-1000;13/04/18;09:00;MAD;6;14;Chubascos dispersos;13/04/18;09:55;PNA;5;15;Lluvia moderada;8.0;8.0;False;False
DE1557; AIRBUS A320;13/04/18;09:55;XRY;5;15;Lluvia;;;DUS;;;;-4.0;;False;True
VLG1419; AIRBUS A320;13/04/18;09:40;BIO;7;17;Lluvia;13/04/18;11:00;BCN;12;17;Lluvia moderada;-2.0;-19.0;False;False
AFR1477; EMBRAER 190;13/04/18;10:15;BIO;7;17;Lluvia;;;CDG;;;;3.0;;False;True
IBE8387; CANADAIR CRJ-200;13/04/18;10:15;BIO;7;17;Lluvia;;;ALC;;;;2.0;;False;False
EZY3226; AIRBUS A319;13/04/18;10:30;BIO;7;17;Lluvia;;;STN;;;;0.0;;False;True
VLG3944; 32A;12/04/18;21:00;PMI;12;17;Lluvia;13/04/18;10:45;BIO;7;17;Lluvia;-9.0;-5.0;False;False
VLG3961; 32A;13/04/18;11:45;BIO;7;17;Lluvia;;;TXL;;;;0.0;;False;True
EZS1180; AIRBUS A319;13/04/18;10:15;SCQ;10;15;Chubascos dispersos;;;BSL;;;;-11.0;;False;True
AEA9461; ATR-72;13/04/18;08:10;TFN;17;22;Nubosidad variable;13/04/18;08:45;SPC;16;21;Cubierto de nubes altas y medias;-11.0;-7.0;False;False
AEA5001; ATR-72;13/04/18;09:20;AGP;8;16;Chubascos dispersos;13/04/18;10:05;MLN;12;18;Chubascos dispersos;5.0;0.0;False;False
RYR1129; BOEING 737-800 WINGLETS;13/04/18;06:55;LPA;16;21;Cubierto de nubes altas y medias;;;BHX;;;;115.0;;False;True
VLG3283; 32A;13/04/18;06:30;TFS;17;22;Nubosidad variable;13/04/18;09:50;AGP;8;16;Chubascos dispersos;1.0;-1.0;False;False
VLG2609; AIRBUS A320;13/04/18;08:50;BIO;7;17;Lluvia;13/04/18;10:20;AGP;8;16;Chubascos dispersos;-8.0;-13.0;False;False
IBE0931; AIRBUS A321;13/04/18;09:30;BCN;12;17;Lluvia moderada;13/04/18;11:00;MAD;6;14;Chubascos dispersos;14.0;-10.0;False;False
CPA1834; AIRBUS A321;13/04/18;09:30;BCN;12;17;Lluvia moderada;13/04/18;11:00;MAD;6;14;Chubascos dispersos;14.0;-10.0;False;False
VLG9743; AIRBUS A321;13/04/18;09:30;BCN;12;17;Lluvia moderada;13/04/18;11:00;MAD;6;14;Chubascos dispersos;14.0;-10.0;False;False
IBE0931S; AIRBUS A321;13/04/18;09:30;BCN;12;17;Lluvia moderada;13/04/18;11:00;MAD;6;14;Chubascos dispersos;14.0;-10.0;False;False
AAL8668; AIRBUS A321;13/04/18;09:30;BCN;12;17;Lluvia moderada;13/04/18;11:00;MAD;6;14;Chubascos dispersos;14.0;-10.0;False;False
WZZ2376; 32B;13/04/18;09:35;BCN;12;17;Lluvia moderada;;;BUD;;;;6.0;;False;True
EWG9441; AIRBUS A321;13/04/18;09:35;BCN;12;17;Lluvia moderada;;;DUS;;;;34.0;;False;True
VLG8008; 32B;13/04/18;09:40;BCN;12;17;Lluvia moderada;;;ORY;;;;23.0;;False;True
VLG6108; AIRBUS A320;13/04/18;09:45;BCN;12;17;Lluvia moderada;;;FCO;;;;2.0;;False;True
SWR1953; 32B;13/04/18;09:45;BCN;12;17;Lluvia moderada;;;ZRH;;;;6.0;;False;True
VLG1870; BOEING 737-800 WINGLETS;13/04/18;09:50;BCN;12;17;Lluvia moderada;;;CPH;;;;8.0;;False;True
AEA7156; EMBRAER ERJ-195;13/04/18;08:40;BIO;7;17;Lluvia;13/04/18;09:45;MAD;6;14;Chubascos dispersos;6.0;6.0;False;False
VLG3929; AIRBUS A320;13/04/18;08:05;PMI;12;17;Lluvia;13/04/18;09:00;BCN;12;17;Lluvia moderada;63.0;54.0;False;False
VLG3903; 32B;13/04/18;08:35;PMI;12;17;Lluvia;13/04/18;09:35;BCN;12;17;Lluvia moderada;28.0;12.0;False;False
VLG3541; AIRBUS A320;13/04/18;08:35;IBZ;13;17;Lluvia débil;13/04/18;09:35;BCN;12;17;Lluvia moderada;28.0;13.0;False;False
VLG2487; AIRBUS A319;13/04/18;08:35;EAS;9;15;Lluvia;13/04/18;09:40;BCN;12;17;Lluvia moderada;28.0;23.0;False;False
VLG3713; 32A;13/04/18;08:50;MAH;12;17;Lluvia débil;13/04/18;09:45;BCN;12;17;Lluvia moderada;21.0;7.0;False;False
VLG1303; 32A;13/04/18;08:35;ALC;11;18;Nubosidad variable;13/04/18;09:45;BCN;12;17;Lluvia moderada;29.0;18.0;False;False
EZY8164; AIRBUS A320;13/04/18;10:05;LEI;8;17;Chubascos dispersos;;;LGW;;;;6.0;;False;True
IBE8213; CANADAIR CRJ-200;13/04/18;10:05;LEI;8;17;Chubascos dispersos;;;PMI;;;;-8.0;;False;False
IBE8594; BOMBARDIER CRJ-1000;13/04/18;09:00;MAD;6;14;Chubascos dispersos;13/04/18;10:10;LEI;8;17;Chubascos dispersos;0.0;-1.0;False;False
ANE8391; BOMBARDIER CRJ-1000;13/04/18;09:40;ALC;11;18;Nubosidad variable;;;MAD;;;;11.0;;False;False
JAF5842; BOEING 737-700 WINGLETS;13/04/18;09:45;ALC;11;18;Nubosidad variable;;;CRL;;;;-5.0;;False;True
TRA5052; BOEING 737-700 WINGLETS;13/04/18;10:10;ALC;11;18;Nubosidad variable;;;RTM;;;;5.0;;False;True
IBE8986; CANADAIR CRJ-900;13/04/18;08:45;MAD;6;14;Chubascos dispersos;13/04/18;09:45;VLC;11;21;Nubosidad variable;34.0;27.0;False;False
RYR7223; BOEING 737-800 WINGLETS;13/04/18;08:30;SCQ;10;15;Chubascos dispersos;13/04/18;10:00;VLC;11;21;Nubosidad variable;0.0;3.0;False;False
IBE8935; CANADAIR CRJ-900;13/04/18;09:00;BIO;7;17;Lluvia;13/04/18;10:25;VLC;11;21;Nubosidad variable;-5.0;-25.0;False;False
VLG1312; AIRBUS A320;13/04/18;08:55;BCN;12;17;Lluvia moderada;13/04/18;10:05;ALC;11;18;Nubosidad variable;-8.0;-15.0;False;False
VLG1670; 32A;13/04/18;07:50;BCN;12;17;Lluvia moderada;13/04/18;09:40;SCQ;10;15;Chubascos dispersos;8.0;0.0;False;False
RYR5315; BOEING 737-800 WINGLETS;13/04/18;08:35;MAD;6;14;Chubascos dispersos;13/04/18;09:55;SCQ;10;15;Chubascos dispersos;5.0;-5.0;False;False
VLG3980; AIRBUS A320;12/04/18;23:45;SCQ;10;15;Chubascos dispersos;13/04/18;09:15;PMI;12;17;Lluvia;-6.0;-6.0;False;False
VLG2251; 32B;13/04/18;10:00;SVQ;8;17;Lluvia;13/04/18;11:35;BCN;12;17;Lluvia moderada;8.0;;False;False
VLG8830; 32A;13/04/18;10:10;SVQ;8;17;Lluvia;;;CDG;;;;1.0;;False;True
IBB504; ATR-72;13/04/18;08:15;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;09:00;ACE;17;22;Nubosidad variable;3.0;-4.0;False;False
IBB236; ATR-72;13/04/18;08:15;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;08:55;FUE;16;22;Nubosidad variable;1.0;-4.0;False;False
VLG3714; AIRBUS A320;13/04/18;09:40;BCN;12;17;Lluvia moderada;13/04/18;10:35;MAH;12;17;Lluvia débil;2.0;-8.0;False;False
VLG1432; 32A;13/04/18;08:55;BCN;12;17;Lluvia moderada;13/04/18;10:10;BIO;7;17;Lluvia;-5.0;-23.0;False;False
IBB107; BOMBARDIER CRJ-1000;13/04/18;08:00;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;08:30;TFN;17;22;Nubosidad variable;37.0;35.0;False;False
IBB115; ATR-72;13/04/18;08:15;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;08:45;TFN;17;22;Nubosidad variable;0.0;-3.0;False;False
IBB606; ATR-72;13/04/18;08:30;SPC;16;21;Cubierto de nubes altas y medias;13/04/18;09:00;TFN;17;22;Nubosidad variable;-2.0;0.0;False;False
IBB105; ATR-72;13/04/18;08:30;LPA;16;21;Cubierto de nubes altas y medias;13/04/18;09:00;TFN;17;22;Nubosidad variable;1.0;3.0;False;False
RYR5278; BOEING 737-800 WINGLETS;13/04/18;07:15;MAD;6;14;Chubascos dispersos;13/04/18;09:10;TFN;17;22;Nubosidad variable;0.0;-16.0;False;False
IBB453; ATR-42/72;13/04/18;08:25;ACE;17;22;Nubosidad variable;13/04/18;09:15;TFN;17;22;Nubosidad variable;-1.0;0.0;False;False
IBK6306; BOEING 737-800 WINGLETS;13/04/18;07:20;MAD;6;14;Chubascos dispersos;13/04/18;09:15;TFN;17;22;Nubosidad variable;3.0;-16.0;False;False
IBB415; ATR-42/72;13/04/18;08:30;FUE;16;22;Nubosidad variable;13/04/18;09:20;TFN;17;22;Nubosidad variable;-4.0;-8.0;False;False
CNF413; ATR-72;13/04/18;08:50;SPC;16;21;Cubierto de nubes altas y medias;13/04/18;09:20;TFN;17;22;Nubosidad variable;-7.0;-6.0;False;False
CNF612; ATR-42/72;13/04/18;08:00;TFN;17;22;Nubosidad variable;13/04/18;08:30;LPA;16;21;Cubierto de nubes altas y medias;0.0;8.0;False;False
AEA9404; ATR-72;13/04/18;08:00;TFN;17;22;Nubosidad variable;13/04/18;08:30;LPA;16;21;Cubierto de nubes altas y medias;9.0;19.0;False;False
IBB102; BOMBARDIER CRJ-1000;13/04/18;08:00;TFN;17;22;Nubosidad variable;13/04/18;08:30;LPA;16;21;Cubierto de nubes altas y medias;2.0;9.0;False;False
IBB203; ATR-72;13/04/18;08:05;FUE;16;22;Nubosidad variable;13/04/18;08:45;LPA;16;21;Cubierto de nubes altas y medias;-8.0;-3.0;False;False
AEA9432; ATR-72;13/04/18;08:10;FUE;16;22;Nubosidad variable;13/04/18;08:50;LPA;16;21;Cubierto de nubes altas y medias;-6.0;-4.0;False;False
AEA9156; AIRBUS A330-200;13/04/18;07:05;MAD;6;14;Chubascos dispersos;13/04/18;09:00;LPA;16;21;Cubierto de nubes altas y medias;14.0;0.0;False;False
IBB501; BOMBARDIER CRJ-1000;13/04/18;08:15;ACE;17;22;Nubosidad variable;13/04/18;09:00;LPA;16;21;Cubierto de nubes altas y medias;-5.0;-7.0;False;False
